timestamp,price,volume,market_cap,returns,log_returns,sma_20,sma_50,ema_12,ema_26,rsi,stoch,stoch_signal,cci,adx,macd,macd_signal,macd_diff,bollinger_high,bollinger_low,bollinger_mid,bollinger_pband,bollinger_wband,atr,daily_volatility,volume_sma_20,volume_ema_20,force_index,ease_of_movement,volume_price_trend,mkt_cap_sma_20,mkt_cap_ratio,price_to_sma_20,volume_to_sma_20
2025-02-02 23:03:47.863,97815.84535257479,61901167209.33174,1936077131894.8628,0.008527805987786019,0.008491649660978595,98759.24283831683,100602.57204745892,98158.06313822663,99116.44227823341,40.81075073264567,33.43611144932191,22.517324938247764,-71.5730443617774,28.336845175822898,-958.3791400067857,-917.0887402115595,-41.29039979522622,100802.82099650246,96715.6646801312,98759.24283831683,0.26917998414613453,4.1385051149718945,569.6630016984979,0.007380071646417429,39771363168.95296,42136316038.32018,1417960003365.9082,0.0,238120523.9723041,1957437750040.4692,0.9890874597952528,0.9904475018375088,1.5564255855744504
2025-02-03 00:03:55.006,97652.02866142086,60384282261.70392,1936888649851.0564,-0.0016747459531066822,-0.0016761499078405961,98687.22759196759,100517.17389685933,98080.2116802565,99007.96719550656,39.92753005387817,30.884968674508087,22.49766322984941,-74.63840931931237,27.751709084138668,-927.7555152500572,-919.2220952192591,-8.533420030798084,100779.70499039539,96594.75019353979,98687.22759196759,0.2526379660481557,4.240624545821393,540.673979516743,0.00676464150243524,41247100234.97124,43874217583.40434,-197741899660.26318,-0.0,426752812.02964526,1956024287245.9004,0.9902170757696536,0.9895103048711951,1.463964300949992
2025-02-03 01:03:25.784,96653.10505164102,60807571362.72603,1917176952320.4697,-0.010229419946239049,-0.010282100028176089,98544.33119214591,100405.61343035326,97860.65681431565,98833.53296262762,34.959154894116836,0.0,21.440360041276637,-127.98220959498937,27.918136307540642,-972.8761483119742,-929.9529058378023,-42.92324247417196,100777.84500551572,96310.8173787761,98544.33119214591,0.0766253763052596,4.533013287217518,573.4060959641072,0.0069783845495436985,42647451280.78471,45486917943.33974,-8846938583651.602,-0.0,-723154515.7292597,1953144458147.0737,0.9815848204793177,0.9808083720532103,1.425819586787911
2025-02-03 02:03:58.171,93517.87531879066,73996991110.01198,1854405898143.0222,-0.03243796183449288,-0.032975733999045076,98206.57539821447,100227.8722615075,97192.53658423488,98439.78054456563,24.608818342876262,0.0,10.294989558169336,-279.2901829407605,29.551295379448277,-1247.243960330743,-993.4111167363905,-253.83284359435254,101204.51914281129,95208.63165361765,98206.57539821447,-0.2819860008838111,6.105382928669618,756.3934985988398,0.009524405177860028,44683895205.73326,48202163006.83234,-40725599738783.305,-0.0,-3022337756.8740997,1946464106888.666,0.9527049029982912,0.9522567601974535,1.6560103090680787
2025-02-03 03:02:39.228,93529.88153166145,86745524901.59636,1856974062327.3806,0.0001283841493389115,0.00012837590879932748,97865.30406390017,100049.0622115632,96629.05119153127,98076.08432138755,24.70075855485429,0.2073984208287638,0.06913280694289521,-226.11895165637418,31.054665915937075,-1447.0331298562814,-1084.1355193603686,-362.8976104959129,101325.46081749379,94405.14731030655,97865.30406390017,-0.1264777640111356,7.0712634813546265,703.2229781896937,0.009509354968525596,47313024404.64183,51872959377.76224,-34758873313591.79,0.0,-2389174823.0704207,1939860450458.2551,0.9572719841206648,0.9557001066546735,1.8334385931389718
2025-02-03 04:03:57.250,94068.23649713039,83478298819.85269,1864269272699.6116,0.005755967575845844,0.005739465288616685,97589.058900176,99880.17760176669,96235.07970008497,97779.20670477592,28.888429855627052,9.507081083892947,3.238159834907211,-164.0149593547506,31.852414085423423,-1544.1270046909485,-1176.1338164264846,-367.9931882644639,101324.55088547971,93853.56691487228,97589.058900176,0.028733776314160117,7.655554889866813,691.4466915667828,0.009671937242698903,50336171896.49352,54882991705.580376,-23373183314711.855,0.0,491635131.71729505,1934295583368.8457,0.9637975130216274,0.963921955568328,1.6584157212334196
2025-02-03 05:03:42.326,92876.12162304203,98097710393.03694,1839654517603.3994,-0.012672873633861825,-0.01275385943969276,97243.13080601567,99689.62443876745,95718.31691900143,97416.01521724007,25.50579639880995,0.0,3.238159834907211,-179.0877894813742,33.07641359377747,-1697.6982982386398,-1280.4467127889156,-417.2515854497242,101359.51695918542,93126.74465284593,97243.13080601567,-0.03044211846001294,8.466173639310878,727.2087046040386,0.009842576926811038,53498808629.03359,58998679199.623856,-36740405651689.05,-0.0,-762681506.2882962,1927389172680.371,0.954480051916572,0.9550918491951362,1.8336428961111426
2025-02-03 06:04:01.126,93885.07988775491,99315354839.13647,1861048741708.0745,0.010863484037457516,0.01080490029521819,96955.11441489233,99522.33144899343,95436.2804526558,97154.46445209303,32.68957760980666,18.824725793767698,9.443935625886857,-118.58904441196448,33.1867301071067,-1718.1839994372276,-1367.994170118578,-350.1898293186496,101163.90705944187,92746.3217703428,96955.11441489233,0.13528322889544425,8.6819404421291,747.333673183242,0.010352426164106884,56692443150.91844,62838362593.86315,-17176769404613.541,0.0,-164269115.612741,1921710989908.1335,0.968433209510365,0.9683355071502462,1.7518270393596105
2025-02-03 07:04:21.688,93984.49582240354,100307372330.12206,1860597067537.651,0.0010589109022167698,0.0010583506515366992,96687.23743989141,99356.14383817994,95212.92897107852,96919.65196100491,33.37138061450551,20.679587163899875,13.168104319222499,-98.4827780678178,33.191766440241146,-1706.7229899263912,-1435.7399340801408,-270.9830558462504,100936.04196711071,92438.43291267211,96687.23743989141,0.18194093183468601,8.78875979854259,701.0538347164838,0.010390452944506169,60193923046.678,66406839711.6021,-13298352179333.482,0.0,1185127342.1024663,1916116716164.6125,0.9710249129614127,0.9720465524814678,1.666403637661856
2025-02-03 08:03:10.198,95437.74841070815,85311350557.95201,1890927751785.6184,0.015462684303278351,0.015344355231466267,96512.46073864333,99215.38518607718,95247.5165771754,96809.8813276496,42.5346861304926,47.79377259723147,29.099361851632988,-39.17778139981487,31.88739939015355,-1562.3647504741966,-1461.0648973589518,-101.29985311524479,100663.78020015435,92361.14127713232,96512.46073864333,0.37055774219505594,8.602660070501827,754.7823171156363,0.011146460185871237,62547121662.42656,68207269316.01637,6312689704872.215,0.0,1425359051.2970028,1912737731054.802,0.9885975066444911,0.988864522573458,1.3639532610051412
2025-02-03 09:03:50.939,95431.53785259378,103867869869.16586,1890807210416.958,-6.507444085590564e-05,-6.50765582896895e-05,96373.97434633618,99076.16376605582,95275.82754262438,96707.78181097879,42.50778106858037,47.67789857387676,38.71708611166934,-34.406509160444315,30.680044995345387,-1431.9542683544132,-1455.2427715580443,23.28850320363108,100475.19438024958,92272.75431242278,96373.97434633618,0.38510291011585646,8.511053034245473,701.312905758403,0.011070781502275771,65876142653.96858,71603516987.74489,5318722969599.294,-0.0,1312383337.609304,1909925898283.645,0.9899898274148395,0.9902210477451558,1.5767145082364433
2025-02-03 10:03:40.239,95373.35106292863,107172072534.73138,1889960386268.8286,-0.0006097228544617028,-0.0006099088110325113,96203.0597132354,98939.92303607322,95290.83116113272,96608.935088901,42.2382091129713,50.55403048062393,48.67523388391069,-31.20987217059642,29.597440479539102,-1318.1039277682721,-1427.81500280009,109.71107503181793,100169.71861784873,92236.40080862207,96203.0597132354,0.3954146713570713,8.24642982549048,655.3753260374566,0.010936573804922033,69169238726.19374,74990998468.41026,3668048425005.549,-0.0,-72104405.53907819,1906539029439.7852,0.9913043253167348,0.9913754442657023,1.5494181302033954
2025-02-03 11:03:55.347,95770.80181571534,103609670806.10979,1896073570182.0574,0.0041673145418206214,0.004158655335331218,96028.62532906073,98815.48883685152,95364.67280029927,96546.85114273909,44.81268682018006,58.60004225270948,52.27732376907003,-10.473526847000088,28.22438232811773,-1182.1783424398163,-1378.6876707280353,196.50932828821897,99740.99522155456,92316.25543656689,96028.62532906073,0.46527507753649666,7.731798471076057,636.9521422338319,0.010919690997233911,72234100412.9571,77716586310.09593,9026861743986.404,0.0,366428825.839101,1903001537168.2637,0.9963594527640186,0.9973151389758845,1.4343595367531514
2025-02-03 12:03:46.010,95184.99000103062,94169826919.72453,1885724436619.9724,-0.006116810171558962,-0.006135594494161012,95822.53303307641,98686.88366684329,95337.02929271948,96445.97253964958,41.851798052546805,46.74084026571624,51.96497099968318,-28.358417455829557,27.372383868602636,-1108.9432469300955,-1324.7387859684475,215.795539038352,99229.115669316,92415.95039683682,95822.53303307641,0.40642483976998744,7.110191159450338,633.2992616946101,0.010949041781386525,74965262561.40002,79283561606.25104,-143518104638.85645,-0.0,-144244867.3329659,1898842230841.507,0.993091688183214,0.9933466272298842,1.2561795117117756
2025-02-03 13:03:33.432,94848.74372319518,107299460403.68948,1882582025353.0466,-0.003532555687948302,-0.0035388098960282832,95655.1292836902,98552.00514313472,95261.90843586958,96327.65929398629,40.20956595360561,41.30361173911693,48.88149808584752,-38.21272406912558,26.815847027473076,-1065.7508581167058,-1272.9412003980992,207.19034228139344,98903.96227790524,92406.29628947515,95655.1292836902,0.37589611994046895,6.7928045647814335,612.081191418955,0.010745532980279983,78145435702.82582,81951742444.10231,-5277164686046.39,-0.0,-955060274.319351,1895743754618.4258,0.9930572213500298,0.9915698659702453,1.3730739286134586
2025-02-03 14:03:56.837,94721.98536030206,102962964871.67091,1876967273887.9797,-0.001336426376537414,-0.0013373201907000976,95533.3404431262,98406.05454066642,95178.84334732073,96208.72048408375,39.579059258788874,48.87137505775943,45.63860902086418,-39.94843880956245,26.38913520282659,-1029.8771367630252,-1224.3283876710843,194.45125090805914,98729.92551703755,92336.75536921485,95533.3404431262,0.3730903348317013,6.692082699263244,577.4152750956808,0.010539228639833885,80814567306.26627,83952811246.7279,-6387772140290.408,-0.0,-516643741.2238295,1893401879757.0024,0.9913200646705115,0.9915071002535794,1.2740644206070912
2025-02-03 15:05:03.441,96874.2426135226,114257806050.93373,1920251727565.7903,0.022721834271461017,0.022467538236680795,95532.21123559322,98300.54036203367,95439.67400365947,96258.01841959773,53.042776183040345,100.0,63.39166226562543,66.1433775549183,24.93887928591617,-818.3444159382634,-1143.13159332452,324.78717738625664,98726.88426594979,92337.53820523665,95532.21123559322,0.7100420551926702,6.688158871311262,689.9039878188848,0.011807642927030298,84179900552.53104,86839001228.08084,29655079852635.016,0.0,2458544511.249051,1893270252895.5386,1.0142512536860422,1.0140479463478531,1.3573050728378218
2025-02-03 16:03:37.068,99175.4839366473,111661891455.78627,1965578354535.2644,0.023754934862360244,0.023477176551898182,95579.19184490383,98246.84558643684,96014.41399334991,96474.12697641621,62.63106095721362,99.99999999999999,82.95712501925311,170.15505064409422,24.961968045095535,-459.7129830663034,-1006.4478712728768,546.7348882065734,98954.07528277676,92204.30840703091,95579.19184490383,1.032802414949491,7.061962698637041,804.9995117693005,0.012599678098461286,86910774159.46921,89203086011.67183,62127348278875.836,0.0,5248667891.450183,1894240996488.573,1.0376601278184414,1.0376263078011705,1.2847876748963505
2025-02-03 17:03:56.331,98664.16766125984,119758900481.58565,1959916846295.3113,-0.005155672098500541,-0.005169008434158684,95622.72331718539,98183.66594284373,96422.06840379759,96636.35221233056,59.71347927255454,91.88304704615688,97.29434901538559,138.75867561352408,24.566610223667933,-214.2838085329713,-848.0150587248958,633.7312501919245,99130.57272251978,92114.873911851,95622.72331718539,0.93351979983082,7.33685317390235,784.0221377420265,0.01261430047749379,90515799238.67313,92113163580.23505,44504202104930.39,-0.0,2035083336.3801165,1895383189492.4712,1.0340478153233597,1.0318067111933826,1.3230717895536002
2025-02-03 18:03:51.143,99427.091812037,117879665837.13199,1968907002259.9075,0.007732535213761604,0.007702792389906676,95744.640699818,98130.04079812497,96884.37969737287,96843.07366416066,62.519044311194875,100.0,97.29434901538559,152.71349748191827,24.600287252148064,41.30603321221133,-670.1508403374744,711.4568735496857,99587.42528894247,91901.85611069354,95744.640699818,0.9791383730746674,8.02715339686218,782.5151386731079,0.012536366450819882,94649287650.79999,94567116176.13,50994065226038.91,0.0,294071045.3120506,1897739443962.8132,1.037501227327859,1.0384611721899333,1.245436376362793
2025-02-03 19:08:57.978,100109.60169399311,122455060850.30626,1983857635197.1255,0.006864425676317287,0.00684097277235729,95859.32851688893,98094.58420278147,97380.56769685292,97085.03870340751,64.87562059627001,100.00000000000001,97.29434901538559,161.54203597406928,24.968212533604635,295.5289934454049,-477.01487358089855,772.5438670263035,100062.53911954594,91656.11791423192,95859.32851688893,1.0055984078477327,8.76953900614163,775.3719060504652,0.012491448633328364,97676982332.84872,97223110907.00392,55648740068872.04,0.0,1752092330.9679146,1900128469127.9263,1.0440650026719651,1.044338649590638,1.2536736693300228
2025-02-03 20:03:58.656,102038.29415299969,111582183938.67041,2021383503656.402,0.019265808937109163,0.0190825729595705,96078.64179146786,98090.55532679394,98097.14099779857,97451.94651448842,70.51695565281153,100.0,99.99999999999999,194.84111855459076,26.115762445891672,645.1944833101588,-252.5730022026871,897.767485512846,101025.13091259904,91132.15267033668,96078.64179146786,1.1024123591086519,10.296750721907985,857.7519455473303,0.013097711989392455,100236877416.69705,98590641671.92453,78442879590747.22,0.0,2990304700.443646,1904353211818.1938,1.0614540890376492,1.062028898935383,1.1131849556207694
2025-02-03 21:04:12.060,101776.9704902056,121321852108.73674,2015604553591.8442,-0.0025610351972589207,-0.002564320257869568,96334.8350633961,98086.25087088806,98663.26861201503,97772.31866083785,68.9022001890628,96.42820348076452,98.80940116025482,152.9419621725217,26.950665155336953,890.9499511771864,-23.86841152671238,914.8183627038989,101869.58013787406,90800.08998891813,96334.8350633961,0.9916337928466202,11.490641097450688,815.1499253506705,0.012821539848235737,103262591453.99757,100755518856.38284,62707572396352.14,-0.0,1839011503.100681,1909274591881.7625,1.0556912882841456,1.0564918746497893,1.174886765869946
2025-02-03 22:03:45.958,102011.13759922635,115772211445.63112,2021122999580.6067,0.00230078678794321,0.0022981440308598167,96759.49817741787,98096.94800589728,99178.3253792783,98086.30524886663,69.57452996426436,99.62882165661945,98.68567504579464,134.65221862533735,27.821979067707794,1092.020130411678,199.30929686096573,892.7108335507123,102656.02916206681,90862.96719276893,96759.49817741787,0.9453160201719131,12.188014811397805,773.6511527556764,0.009816909805065704,105351352470.77853,102185680055.35886,57622211205325.086,0.0,-44342358.94204062,1917610446953.6414,1.0539799690763094,1.05427518249608,1.0989152842413012
2025-02-03 23:04:03.967,101786.57409375272,120256344524.31786,2017429742855.147,-0.0022013626233233774,-0.0022037891838362356,97172.33280552244,98105.85525886893,99579.59441227438,98360.39923737671,68.05499514157063,96.55946644162675,97.53883052633688,111.41207673718618,28.413979868810184,1219.1951748976717,403.28647246830695,815.9087024293647,103259.66076204703,91085.00484899785,97172.33280552244,0.8790038356061123,12.528932425050598,734.4306065212448,0.009883875257491974,107026893451.9146,103906695719.06923,45532582992874.95,-0.0,1639352.4517467022,1925633230980.0298,1.0476708183044796,1.0474851344514398,1.1236086617645034
2025-02-04 00:01:56.275,101392.3150300614,122749494414.58522,2009529623603.9858,-0.003873389660685178,-0.0038809106618789,97538.536732169,98105.82766367939,99858.47450731855,98584.9855923904,65.35617350260426,91.17069629998352,95.78632813274322,90.03690239467849,28.578148949981493,1273.4889149281516,577.326960960276,696.1619539678757,103715.40548611312,91361.66797822488,97538.536732169,0.8119524188879401,12.665493990144993,710.1326391762494,0.010041716727112336,108990453231.65123,105701247975.78503,32114342460110.562,-0.0,-740184444.5731194,1932896248525.2485,1.0396469159362314,1.039510314866364,1.1262407924269309
2025-02-04 01:04:04.126,101177.50269250017,106383963793.45781,2004664144594.5635,-0.002118625435246657,-0.002120872897027226,97953.6057856419,98118.91976831044,100061.4019204234,98777.02389610223,63.86998730241312,88.23462096954316,91.98826123705112,76.69622698099715,28.518279353898976,1284.3780243211804,718.7371736324569,565.6408506887235,103934.02132713856,91973.19024414525,97953.6057856419,0.7695378677692569,12.210710353193072,674.7526176323198,0.009386212791681883,109404765901.67227,105766268529.8491,24261923831308.72,-0.0,-700844394.1149716,1941146729874.8066,1.0327215937580634,1.0329124883254766,0.9723887521414797
2025-02-04 02:08:36.302,101468.37868950945,94073526759.69113,2010746121684.4475,0.0028749078527201544,0.0028707832085625995,98332.77072572963,98138.20874336854,100277.85988489818,98976.38351042868,65.02961962172688,92.21034158564949,90.53855295172536,76.38404881127528,28.628347917438607,1301.4763744694937,835.2850137998643,466.1913606696295,104193.69650231178,92471.84494914747,98332.77072572963,0.7675010811694991,11.920595206107807,647.3328590163884,0.009262762017506919,109142674497.7,104652674075.54834,24705039125179.52,0.0,45064949.21932888,1948631598873.6255,1.0318759702176268,1.0318877210581778,0.861931661402283
2025-02-04 03:03:52.232,100843.17354271388,92102393533.95076,1998470211478.4229,-0.00616157619615354,-0.006180637043675219,98675.70461174514,98130.32110004804,100364.83121686983,99114.66425356093,60.53244495661752,83.66497855477812,88.0366470366569,56.063940931853566,28.08810091713835,1250.166963308904,918.2614037016723,331.9055596072318,104275.61192272986,93075.79730076042,98675.70461174514,0.6935272148805974,11.350123787853205,645.7523081434731,0.009517824263732563,108732425557.89145,103457409262.06285,12949620611637.084,-0.0,-297043194.79304504,1955525256070.664,1.0219608288230704,1.0219655784521324,0.8470554488358534
2025-02-04 04:03:52.533,100696.1326357584,87651622834.69707,1995344523843.5984,-0.0014581146327489192,-0.0014591787163862335,98938.62382299766,98121.00669451112,100415.80066592961,99231.81005964964,59.49042526345186,74.00952513775275,83.29494842606009,47.55324624880444,27.43758303212159,1183.990606279971,971.4072442173322,212.5833620626388,104397.74551546016,93479.50213053515,98938.62382299766,0.6609699244465795,11.03537017500655,610.1300652014731,0.009150044252588729,108849439171.7287,101952096268.98041,9258478507441.367,-0.0,-695302029.4470216,1960746094673.563,1.017645542818636,1.0177636270331085,0.8052556219091912
2025-02-04 05:04:05.375,100163.72562649935,72952755920.01064,1984541524164.3762,-0.005287263724267355,-0.00530129076807917,99175.23321169293,98114.51263314683,100377.01989063264,99300.84084237924,55.748370300284684,44.44284969489305,67.37245112914128,28.918062788717492,26.29895142986786,1076.179048253398,992.3616050245454,83.81744322885254,104411.48359979202,93938.98282359385,99175.23321169293,0.5943893379366517,10.559592790514802,604.5784183484433,0.009307006686849053,107303683474.27095,99190254330.98328,2387187492581.3555,-0.0,-513526573.8006641,1965432810360.934,1.0097223948347198,1.0099671297237733,0.679871869799354
2025-02-04 06:03:54.372,99248.39363079518,76465079658.76259,1969896393260.275,-0.00913835812295316,-0.009180369054028858,99368.98534008626,98117.63383399462,100203.38508142688,99296.95586374338,49.93308471662973,17.31488048730767,45.2557517733178,-3.9287583549901695,24.430014225358764,906.4292176835006,975.1751275563364,-68.7459098728358,104306.4307820741,94431.53989809843,99368.98534008626,0.48778804639889534,9.937598587908747,626.7751024452807,0.00964449289974181,105768333830.4725,97025951981.24797,-7952544144320.739,-0.0,-1084485741.7831101,1969429610710.5063,1.0002370140812498,0.9987864250713806,0.7229487020313875
2025-02-04 07:04:03.227,99414.93416195072,60436000104.01706,1970868039212.482,0.001678017397189091,0.0016766110989721028,99551.19195739803,98115.71185627214,100082.084939969,99305.69499694393,50.935917535273795,5.969407505036802,22.575712562412477,-4.936690255504321,22.818715714300826,776.3899430250749,935.4180906500842,-159.0281476250093,104204.85801878158,94897.52589601447,99551.19195739803,0.4853601661947786,9.349292499430941,593.9012044960133,0.009631608487625103,103609650295.36786,93541194659.60693,-5378603043955.051,0.0,-597352622.2308531,1973169334162.0273,0.9988337063070551,0.9986312791161193,0.5833047397778836
2025-02-04 08:02:57.118,98461.65323336356,82145717943.17612,1952078498775.6504,-0.009588910726775035,-0.009635180352347561,99715.02511901468,98079.48509699105,99832.7877543374,99243.17338482688,45.33800908796821,0.0,7.7614293307814615,-50.34067837446563,21.854806150712452,589.6143695105275,866.2573464221729,-276.6429769116454,103954.59085302197,95475.45938500739,99715.02511901468,0.35218157185330135,8.503363919223142,619.5711847882383,0.009813525380566296,103008444846.54044,92455911162.804,-15797080649151.484,-0.0,-686275296.3529004,1976487037269.8113,0.987650544610767,0.9874304611150109,0.7974658588968592
2025-02-04 09:03:52.878,98361.85276813261,80623384073.77437,1949146553609.0137,-0.001013597293500701,-0.00101411133061724,99890.68057126155,98039.61598799475,99606.49006415205,99177.89037618286,44.78311221938005,0.0,1.9898025016789056,-69.49381562428147,21.03901825146441,428.59968796919566,778.7258147315775,-350.1261267623819,103562.27074704797,96219.09039547513,99890.68057126155,0.29180304310495697,7.351216659630473,582.4447048198602,0.009758317834896967,101674641030.04468,91329003820.99165,-14689819304852.125,-0.0,-869407599.8340065,1979815263682.6094,0.9845093071883133,0.984694990619888,0.7929546960480569
2025-02-04 10:08:40.006,98707.16429232086,85163200808.70135,1955809791815.9773,0.0035106244389504493,0.003504476581317917,100089.93951786248,98021.89647840887,99468.1322531011,99143.02177737826,47.19144927373026,9.462443743662323,3.154147914554079,-73.89893404397847,19.937452765826915,325.1104757228313,688.0027469298284,-362.89227120699707,102963.75545272575,97216.12358299922,100089.93951786248,0.2594182687960806,5.74246712248315,565.5066204890308,0.009734786647161051,100784652826.89621,90741784486.48782,-8390154450444.323,0.0,217256370.16821885,1983757389579.0093,0.9859117864362622,0.9861846731829141,0.8450016785291145
2025-02-04 11:02:02.244,98900.15664785431,84356821442.94563,1958716186987.2158,0.0019552010932246677,0.001953292175375765,100191.23521957907,98004.005941241,99380.75139075544,99125.03176778389,48.54230627687297,14.75094174987608,8.071128497846106,-75.04506802819981,18.721590957285997,255.71962297154823,601.5461221381723,-345.8264991666241,102727.52189307752,97654.94854608063,100191.23521957907,0.2454785799225316,5.062891315672307,538.8984587064895,0.008441927771705968,99289603596.4968,90133692768.05524,-4865815003868.132,0.0,463910563.564474,1985680612550.0808,0.9864205626058683,0.987113857126372,0.8496037690488067
2025-02-04 12:03:49.625,99125.47947716463,84245877835.39243,1963121121230.6562,0.002278285868773766,0.002275694510679216,100188.73499660494,97993.60737657985,99341.47878866455,99125.06493144172,50.14576204534717,22.29748456668222,15.503623353406846,-61.68163977532712,17.405157609672308,216.41385722282575,524.5196691551031,-308.10581193227733,102729.1172537561,97648.35273945377,100188.73499660494,0.2907292265864225,5.071193397615521,516.5001994639057,0.006560663195827256,97918802915.47711,89572948488.75401,-1458910067372.412,0.0,356870742.48102033,1985557750884.8503,0.9887000870943213,0.9893874743555117,0.8603646626288205
2025-02-04 13:04:02.382,99369.05940581522,77859938569.08894,1972651391948.453,0.002457288781202882,0.0024542745839521984,100223.9795838327,97994.14785824774,99345.72196053388,99143.13859621013,51.890997415305065,32.42228338581534,23.156903234124517,-51.0034890593337,16.432074554025007,202.583364323742,460.1324081888309,-257.5490438650889,102697.45604249572,97750.50312516968,100223.9795838327,0.3271824712494768,4.935897514614396,497.00589440581194,0.006466257634405942,95823854819.85226,88457423734.5002,1458808268166.2576,0.0,383260546.5257822,1986194478167.5073,0.9931813896534696,0.9914699038935849,0.8125318973596368
2025-02-04 14:03:57.983,99132.60917545018,77977195427.76498,1966843752511.4111,-0.002379515633728513,-0.002382351180099107,100209.25545200336,97998.13439304335,99312.93537821331,99142.3586391168,50.059031892281716,24.81087963933574,26.510215863944406,-63.4786209592915,15.266788070492037,170.57673909650475,402.2212743703657,-231.64453527386092,102704.93781176365,97713.57309224307,100209.25545200336,0.2842982156077373,4.980941827186082,478.3947755457566,0.006252555036520598,93828731299.38393,87459306752.90637,-1383553744730.999,-0.0,5776397.956295997,1986091315680.0828,0.9903088226524566,0.989256019599219,0.8310588275883144
2025-02-04 15:03:55.742,100160.09279025279,77917819238.94751,1984499659364.219,0.010364738942602703,0.010311393328210627,100211.78000681635,98037.31093487365,99443.26728775784,99217.74635401576,57.14006510617622,57.885884992814866,38.373016005988624,-3.05359298011348,15.196312509196352,225.52093374208198,366.88120624470895,-141.36027250262697,102707.15616412724,97716.40384950546,100211.78000681635,0.48964340177489357,4.980205235634292,517.615406921246,0.006502623483622165,91601869218.81598,86550593656.33885,10251137157254.854,0.0,622049899.7939295,1986123416888.4375,0.9991824488295081,0.9994842201529597,0.8506138565013297
2025-02-04 16:04:10.533,99503.28222371545,68777861809.85078,1972464851382.641,-0.00655760740869904,-0.006579202978112875,100085.02941035214,98051.54370484907,99452.50035482824,99238.8971591787,52.05867333166708,46.000882565272455,42.899215732474325,-36.49934838078682,14.40495780592048,213.6031956495426,336.2256041256757,-122.6224084761331,102450.57424149562,97719.48457920867,100085.02941035214,0.3770373786669077,4.727070262315969,527.5579183223958,0.004835290864772854,89461653112.375,84857952528.1019,2333256651853.41,-0.0,356579639.2298459,1983677484274.7493,0.9943475524721159,0.9941874704931992,0.7687971261100799
2025-02-04 17:01:34.919,99207.7117070122,74809681758.29611,1966809686192.739,-0.0029704599697395473,-0.0029748805422151747,99956.56647119248,98050.50814900514,99414.84056285655,99236.58712568488,49.907794284603234,36.23639781205506,46.70772179004743,-49.4786672257692,13.38920449341141,178.2534371716756,304.6311707348757,-126.37773356320008,102217.36185958545,97695.7710827995,99956.56647119248,0.33438245494817287,4.523555516574362,510.9873896353135,0.004842013503663322,87136044594.85298,83900974359.54897,-1158856625797.7546,-0.0,-673237381.1707287,1981237740904.7937,0.9927176560317967,0.9925081984043931,0.8585388756872151
2025-02-04 18:04:06.155,99243.8917964687,69080437478.94475,1967386052776.6208,0.00036469029306251954,0.0003646238097214649,99818.20418105459,98049.24926652019,99388.54075264304,99237.1282124096,50.17914270507032,48.9512356124611,43.72950532992951,-41.87967240555788,12.458424558892071,151.41254023343208,273.98744463458695,-122.57490440115487,101889.90585581822,97746.50250629097,99818.20418105459,0.361391147291653,4.15094960235085,477.0725824796836,0.004785970896371311,84801455896.51866,82489494656.6343,-636257621014.9292,0.0,-197026200.02288777,1978550893564.595,0.9943570616129771,0.9942464163796798,0.8146138146878289
2025-02-04 19:04:02.973,99359.35824162222,70334377435.27542,1971958628515.774,0.0011634614792246367,0.0011627851824300706,99696.84338844806,98072.50005713424,99384.05113556291,99246.18228864757,51.08974329463339,55.471208582796436,46.88628066910417,-28.041679723668963,11.724214703918834,137.86884691534215,246.763725090738,-108.89487817539586,101567.73781568697,97825.94896120916,99696.84338844806,0.40980646959221856,3.7531668278590398,451.243572670672,0.00481401777744443,82305357542.06654,81331864445.07631,614816401206.8132,0.0,107024303.8002688,1976277337847.6262,0.9978147250645722,0.9966148863358602,0.8545540598536041
2025-02-04 20:04:02.905,98860.42539595038,67598315870.481285,1964636531586.007,-0.00502149827154208,-0.005034148360021362,99570.24890674252,98106.5533216216,99303.49332946868,99217.60770400334,47.0850373436802,27.7255884467493,44.04934421400225,-66.76752547607884,11.303194033113174,85.88562546533649,214.5881051656577,-128.70247970032122,101302.62747414978,97837.87033933526,99570.24890674252,0.29513037042057033,3.479711231875703,454.64994931361224,0.00485431421239594,79547798614.86134,80023907437.97202,-4291160241805.995,-0.0,-257613487.49159348,1974032683246.7273,0.9952401235600283,0.9928711284888224,0.8497823578722187
2025-02-04 21:08:44.686,97972.8075370943,69926712222.66504,1940968625032.7832,-0.00897849524014338,-0.00901904482719118,99410.01414897222,98128.07293707984,99098.77243833416,99125.40028423231,40.9371840197872,0.0,27.732265676515215,-150.1872598987471,11.790511027921204,-26.62784589815419,166.34491495289535,-192.97276085104954,101110.64509951595,97709.38319842848,99410.01414897222,0.07744900167246632,3.4214479599514696,485.57622856664614,0.005151964673397263,77724936036.32169,79062269798.41896,-12545022861537.668,-0.0,-967281479.1528487,1970847907268.6382,0.9848393769373791,0.985542637487968,0.8996689581061545
